year;Samlet fertilitet
2001;72,71
2002;71,84
2003;73,30
2004;74,38
2005;75,08
2006;76,96
2007;76,80
2008;78,67
2009;76,63
2010;77,96
2011;73,00
2012;72,04
2013;69,50
2014;70,46
2015;71,38
2016;74,38
2017;72,96
2018;72,05
2019;70,79
2020;69,75
2021;71,83
2022;64,67
2023;62,30
2024;61,05
;
;
