year;F¿dte Drenge;F¿dte Piger
2001;33497;31961
2002;32966;31109
2003;33158;31441
2004;33070;31539
2005;32823;31459
2006;33404;31580
2007;32815;31267
2008;33531;31507
2009;32261;30557
2010;32465;30946
2011;30014;28984
2012;29785;28131
2013;28590;27283
2014;29254;27616
2015;29848;28357
2016;31781;29833
2017;31467;29930
2018;31611;29865
2019;31519;29648
2020;31175;29762
2021;32572;30901
2022;30128;28302
2023;29554;27915
2024;29501;27578
