year;Hustande, Hele landet
2001;2448490
2002;2459203
2003;2469332
2004;2482150
2005;2499606
2006;2517137
2007;2532058
2008;2547377
2009;2563903
2010;2573417
2011;2584479
2012;2593553
2013;2607876
2014;2621249
2015;2636586
2016;2654585
2017;2670059
2018;2688472
2019;2706070
2020;2728132
2021;2757161
2022;2788291
2023;2814782
2024;2834240
2025;2857302
