date;Antal Skilsmisser
2001;14692
2002;15411
2003;15884
2004;15877
2005;15438
2006;14454
2007;14183
2008;14821
2009;15073
2010;14600
2011;14632
2012;15852
2013;19060
2014;19639
2015;16478
2016;17334
2017;15359
2018;15102
2019;10582
2020;15720
2021;12942
2022;12320
2023;12862
2024;12856
